PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
PREDISPOSES,Juice,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Glucocorticoids,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
DISRUPTS,LRP6,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Gene or Genome
CAUSES,Relapse,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,cyclin-dependent kinase inhibitor 1B|CDKN1B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Natural Products,Breast cancer recurrent,0.0049950049950049,Recurrent Breast Cancer,Gene or Genome
DISRUPTS,Interleukin-6,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Paraoxonase 1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Interleukin-1 beta,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,ZEB2-AS1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,CKS2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,beta-elemene,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,mammaglobin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,lipocalin 1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,caspase-8|CASP8,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,IL17F,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,claudin 6,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,Gangliosides,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,AFAP1L2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Doxorubicin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,AMD3465,Breast cancer metastatic,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,CCAT1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,shogaol,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,1-(2-(4-aminophenyl)ethyl)-4-(3-trifluoromethylphenyl)piperazine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,"Osteoporosis, Postmenopausal",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Translocase,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,Collagen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,EZR,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Monoacylglycerol Lipases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,ABRAXAS1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,HULC,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,PARITY,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Proanthocyanidins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Anthocyanidins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,26S proteasome,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,LINC00665,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Enrich (product),Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,"interleukin-1, beta",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,rucaparib,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,fucoidan,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Thromboplastin,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Neoplastic Process
AFFECTS,ROR1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,CpG Islands,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,chloroxoquinoline,Invasive carcinoma of breast,0.0089910089910089,Female Breast Cancer,Neoplastic Process
PREDISPOSES,bis(4-hydroxyphenyl)sulfone,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,ZFP36L1|BRF1|MST1L,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
DISRUPTS,Hydrogel,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,nobiletin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,CALCIUM HOMEOSTASIS,Carcinoma breast stage IV,0.0,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Targeted Therapy,Carcinoma breast stage IV,0.0,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Aptamer,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Xenograft type of graft,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Risk Behavior,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Graft acceptance,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,marizomib,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,ergocalciferol,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Transcriptome,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,AGR2,estrogen receptor-negative breast cancer,0.0,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,DLG3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Mevalonate,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,dinoprost,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Epicatechin-3-Gallate,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Pathologic Response,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,PROM1,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Contralateral Prophylactic Mastectomy,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Androgen Receptor,Carcinoma of Male Breast,0.0049950049950049,Male Breast Cancer,Neoplastic Process
AFFECTS,Xenograft Model,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
AFFECTS,Cytologic atypia,Sporadic Breast Carcinoma,0.0,Female Breast Cancer,Neoplastic Process
AFFECTS,platinum,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,cyclophosphamide,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,DNMT1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Unlikely,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,CXCL2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,cyclovirobuxine D,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Salts,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Fluid intake,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Periodontitis,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Ganetespib,HER2-positive carcinoma of breast,0.0089910089910089,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,Phosphoinositide Phosphatases,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Mastectomy,Stage IV Inflammatory Breast Carcinoma,0.0,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Iodides,Invasive carcinoma of breast,0.0089910089910089,Female Breast Cancer,Neoplastic Process
DISRUPTS,ciclesonide,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Breast normal,Invasive carcinoma of breast,0.0089910089910089,Female Breast Cancer,Neoplastic Process
AFFECTS,Neoadjuvant Systemic Therapy,HER2-positive carcinoma of breast,0.0089910089910089,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Ferritin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Red Meat,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,heparanase,Inflammatory Breast Carcinoma,0.0009990009990009,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Patient age,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Digital Mammography,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,No effect,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Insulin Receptor,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
CAUSES,leptin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,EPHA2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,rutin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Decreasing,Basal-Like Breast Carcinoma,0.0039960039960039,Female Breast Cancer,Gene or Genome
AFFECTS,MLN4924,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Cyclin-Dependent Kinase 4,Carcinoma breast stage IV,0.0,Female Breast Cancer,Gene or Genome
PREDISPOSES,Ataxia Telangiectasia,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
PREDISPOSES,Pathologic Complete Response,HER2-positive carcinoma of breast,0.0089910089910089,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,"Neoplasm, Residual",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Glucocorticoid Receptor,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Transferrin,estrogen receptor-negative breast cancer,0.0,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,other medicated shampoos in ATC,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Nicotinamide Phosphoribosyltransferase,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
AUGMENTS,FGFR1 wt Allele|FGFR1,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
PREDISPOSES,Medical record number:ID:Pt:^Patient:Nom,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Interleukin-12 Subunit p35,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AFFECTS,Dovitinib,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,physiological aspects,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Possible,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
AFFECTS,cell cycle regulator,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,CBR3-AS1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
AUGMENTS,Luteolin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,MEG3|FAM129B,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,Recurrent pregnancy loss,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Disaccharides,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
CAUSES,ACTG2 wt Allele,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Cell Growth,Early-Stage Breast Carcinoma,0.0,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,COVID-19,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Fibrillar Collagen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Phosphotransferases,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,collagen,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,REPLETE,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,SMYD3,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AUGMENTS,Alkaloids,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Whole Grains,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,ergocalciferol,Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,Neoplastic Process
DISRUPTS,Limonins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,ipatasertib,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,genistein,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,rosuvastatin,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Reproductive Behavior,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Biological Markers,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,estradiol,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,1 time,Luminal B Breast Carcinoma,0.0,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,paclitaxel liposome,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,imipramine,estrogen receptor-positive breast cancer,0.0089910089910089,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,AMACR wt Allele,Invasive carcinoma of breast,0.0089910089910089,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,limited use,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,cyclin B2,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,ATM,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Individual Exposure,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Experimental Result,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Pneumocystis jiroveci pneumonia,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,ginsenoside Rg3,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Antioxidants,HER2-positive carcinoma of breast,0.0089910089910089,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,skill,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,alpha Karyopherins,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Anthropometric Measures:-:Point in time:^Patient:-,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,TaqI POLYMORPHISM,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,inhibitors,HER2-positive carcinoma of breast,0.0089910089910089,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Pathologic Response,Locally advanced breast cancer,0.0,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,RET,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Gene or Genome
AFFECTS,Contrast used,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,clopidogrel,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,"3,3'-diindolylmethane",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Alkaloids,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,vemurafenib,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Histone deacetylase inhibitor,Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,Neoplastic Process
AUGMENTS,ezrin,Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,Neoplastic Process
AUGMENTS,beta-2 Adrenergic Receptors,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,lycorine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Performance,Carcinoma breast stage IV,0.0,Female Breast Cancer,Neoplastic Process
AFFECTS,Operative Surgical Procedures,HER2-positive carcinoma of breast,0.0089910089910089,Female Breast Cancer,Gene or Genome
CAUSES,Mucosa-Associated Lymphoid Tissue Lymphoma,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,mannose,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,MTOR wt Allele,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Gene or Genome
PREDISPOSES,"Alanine Aminotransferase 1, human",Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,KMT2A,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,20-40 years,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Retinoblastoma,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Treatment Protocols,Luminal B Breast Carcinoma,0.0,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Diesel Exhaust,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Problem,Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,Neoplastic Process
CAUSES,BARRIER,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,taxifolin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,macroautophagy,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Androgen Receptor,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Increased risk,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
DISRUPTS,cinobufagin,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Increased size (finding),Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,CD103|ITGAE,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,risk factors,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,brusatol,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Hepatitis C,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Menopause,estrogen receptor-positive breast cancer,0.0089910089910089,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
DISRUPTS,Suppressor,Carcinoma breast stage IV,0.0,Female Breast Cancer,Gene or Genome
DISRUPTS,bruceine A,Secondary malignant neoplasm of breast,0.0029970029970029,Female Breast Cancer,Neoplastic Process
AFFECTS,pimavanserin tartrate,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Histone deacetylase inhibitor|HDAC9,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,hydroxypropylbetadex (0.58-0.68 MS),Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,Piperlongumine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Immune,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
AFFECTS,Diagnosis,Inflammatory Breast Carcinoma,0.0009990009990009,Female Breast Cancer,Gene or Genome
AFFECTS,Anoikis,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Dichloroethylenes,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Not significant,Invasive carcinoma of breast,0.0089910089910089,Female Breast Cancer,Neoplastic Process
AFFECTS,paraffin,Invasive Ductal Breast Carcinoma,0.0,Female Breast Cancer,Neoplastic Process
AUGMENTS,multicatalytic endopeptidase complex,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Screening mammography,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,Neoplastic Process
AFFECTS,thyme oil,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,maduramicin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,cholecalciferol,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Present,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,fiber,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
CAUSES,Bacteroides fragilis,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,epiberberine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Benign foot rot,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Bloody nipple discharge,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Element, Ion, or Isotope"
DISRUPTS,decanoylcarnitine,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,"Element, Ion, or Isotope"
COMPLICATES,Fibrous Dysplasia,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,tegafur,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
DISRUPTS,Xenobiotics,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Signs and Symptoms,Triple Negative Breast Neoplasms,0.0189810189810189,Female Breast Cancer,Gene or Genome
PREDISPOSES,Score,Noninfiltrating Intraductal Carcinoma,0.0109890109890109,Female Breast Cancer,"Element, Ion, or Isotope"
PREDISPOSES,Multiple Sclerosis,estrogen receptor-positive breast cancer,0.0089910089910089,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
AFFECTS,NF-kappa B,HER2-positive carcinoma of breast,0.0089910089910089,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,Increased risk,estrogen receptor-positive breast cancer,0.0089910089910089,Female Breast Cancer,"Amino Acid, Peptide, or Protein"
PREDISPOSES,"Receptor, Melatonin, MT1",Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Behavior,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,Neoplastic Process
PREDISPOSES,Warfarin,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,MAD2L1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Deoxycytidine,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,phosphatidylinositol 3-kinase gamma,Breast cancer invasive NOS,0.0099900099900099,Female Breast Cancer,"Element, Ion, or Isotope"
AFFECTS,Fluorouracil,Breast Carcinoma,0.0279720279720279,Female Breast Cancer,Neoplastic Process
PREDISPOSES,PITPNM1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AFFECTS,Psoralens,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,Neoplastic Process
AUGMENTS,BRD4,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
AUGMENTS,Janus kinase 1|JAK1,Malignant neoplasm of breast,0.3386613386613387,Female Breast Cancer,"Element, Ion, or Isotope"
