PREDICATE,SUBJECT_NAME,OBJECT_NAME,Factuality_Score,Cancer_Type,Category
PREVENTS,LRRC3B gene|LRRC3B,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,RUNX1 gene|RUNX1,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Prh protein|HHEX|PRLH,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Medical Procedures
PREVENTS,Adrenergic Antagonists,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,TBPL1 gene|TBPL1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Detection,"Carcinoma, Ductal, Breast",0.0,Female Breast Cancer,Medical Procedures
PREVENTS,dabigatran etexilate,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,RPS27L,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,breast cancer prevention,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
COEXISTS_WITH,Group education,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,anastrozole,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,RU 16117,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,FOXM1,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Adiponectin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,flavone,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Plant Preparations,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Medications
PREVENTS,Choline,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,diallyl disulfide,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,IL1RN,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,exemestane 25 MG,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Naloxone,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MIRN181A gene|MIR181A2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,cytokine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Insulin|INS,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,LG 100268,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,CADM4,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Methyltransferase,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,APC gene|APC,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Recombinant Interferon-gamma,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,FSCN1 gene|FSCN1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,heparin-binding EGF-like growth factor,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SCAMP1 gene|SCAMP1,Invasive carcinoma of breast,0.0,Female Breast Cancer,Hormonal Treatments
PREVENTS,pyridoxine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,lemon extract,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MEGF11 gene|MEGF11,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,CD52,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Glucocorticoids,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,paclitaxel,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,AGR3 gene|AGR3,Basal-Like Breast Carcinoma,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,interferon type II,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,GATA3 gene|GATA3,Basal-Like Breast Carcinoma,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,MYSM1 gene|MYSM1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,LEPR gene|LEPR,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MIR145 gene|MIR145,Invasive carcinoma of breast,0.0,Female Breast Cancer,Hormonal Treatments
PREVENTS,RAC2 gene|RAC2,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,GPR171 gene|GPR171,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,selenium,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"KLRB1 protein, human|KLRB1",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,NEK2 gene|NEK2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Deep Inspiration Breath Hold,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,HNRNPC gene|HNRNPC,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,GPX4 gene|GPX4,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,CCND3 gene|CCND3,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,NME1 gene|NME1,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,pigment epithelium-derived factor,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ORALIT,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,cyclooxygenase 2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Secondary prevention,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,TNFSF11 gene|TNFSF11,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Interferons,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Gestodene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Selenium,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Dichlorodiphenyl Dichloroethylene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Sitosterol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Risedronate,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Oncogene ErbB2|ERBB2|NEU1|NEURL1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,delta-tocopherol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,phenylbutyrate,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Fibroblast Growth Factor Receptor 2|FGFR2,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Hormonal Treatments
PREVENTS,4-hydroxyestrone,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,Iodine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Tubal Excision,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Ospemifene,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,NAD(P)H Dehydrogenase (Quinone),Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Angiogenesis Inhibitors,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Massage,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Substance P,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,GPX1 gene|GPX1,Sporadic Breast Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,gamma-Tocopherol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Growth Factor Gene,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Aromatase Inhibitors,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,Carotenoids,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,EIF3S6 gene|EIF3E,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,fucoidan,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Serotonin,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,GSTT1 gene|GSTT1,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,secretory carrier membrane protein 1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Cisplatin,Familial cancer of breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,4-(1-(4-hydroxyphenyl)-2-phenylbuten-1-yl)phenoxy-n-butyric acid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,PPP2R2A,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,UGT2B7,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Receptors, Interleukin-1",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,SUN2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,TSC1 gene|TSC1|CCL26,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Medical Procedures
PREVENTS,Ovariectomy,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Medical Procedures
PREVENTS,Amphiregulin|GPR182,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Cleaning Device,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Booster,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Autoantibodies,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
COEXISTS_WITH,Health education,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,Flavones,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Plates,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,HRNR gene|HRNR,"Carcinoma, Ductal, Breast",0.0,Female Breast Cancer,Medical Procedures
PREVENTS,Interleukin-17,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Cannabidiol,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Oxygen,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Ascorbic Acid,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,PGRMC1 gene|PGRMC1,Breast cancer stage II,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,CATALASE,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,fucoxanthin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Methionine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Isothiocyanate,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
COEXISTS_WITH,Evaluating interventions,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,Glucose Control,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,TG,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Immunologic Adjuvants,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Doxorubicin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Annexin A1|ANXA1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Hypoxanthine Phosphoribosyltransferase,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Local excision,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,ID2 gene|ID2,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Therapeutic agent (substance),Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Immunologic Adjuvants,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ADAMTS1 gene|ADAMTS1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Insulin-Like-Growth Factor I Receptor|IGF1R,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Hormonal Treatments
PREVENTS,Detection,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,"HGS protein, human|HGS",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,PIN1 gene|PIN1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,adrenomedullin,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,FOSB,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,Monoclonal Antibodies,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,doxorubicin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,denosumab,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,activin A,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,cinnamic aldehyde,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,FOXQ1 gene|FOXQ1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ST7-AS1 gene|ST7-AS1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Intercellular adhesion molecule 1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,vincristine,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,denosumab,Malignant neoplasm of female breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,doxorubicin,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,Excision of axillary lymph nodes group,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,AFAP1-AS1 gene|AFAP1-AS1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SIN3A gene|SIN3A,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,DDX5 gene|DDX5,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,NR2F1 gene|NR2F1,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,RBMS1 gene|RBMS1,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,SNS-032,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,LOXL2 gene|LOXL2,Secondary malignant neoplasm of breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,everolimus,estrogen receptor-negative breast cancer,0.0,Female Breast Cancer,Hormonal Treatments
PREVENTS,timolol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Scalp cooling system,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,RNA-Binding Proteins,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,UBE2L6 gene|UBE2L6,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,GJA1 gene|GJA1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,diabetes mellitus management,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Genes, Mitochondrial",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Aryl Hydrocarbon Receptor,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,"PTGS2 protein, human|PTGS2",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,RAP1GAP gene|RAP1GAP,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ubidecarenone,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,estriol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,lutein,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Utrophin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Triglycerides,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Estriol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,STAT5A gene|STAT5A,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,R-38486,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,trastuzumab,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Interferons,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
USES,Surveys,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,Difluoromethylornithine,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
USES,Biological Assay,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,Biological Products,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,AFP gene|AFP,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Insulin|INS,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Ablation,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Oxytocin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,CDKN1B gene|CDKN1B,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,UTS2R|SLC14A2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,AR gene|AR,Contralateral breast cancer,0.0119880119880119,Female Breast Cancer,Medical Procedures
PREVENTS,PTPN11 gene|PTPN11,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,SIRT3,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Genes,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,CXCL12 gene|CXCL12,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Placebos,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
METHOD_OF,Ovariectomy,breast cancer prevention,0.0269730269730269,Other,Medical Procedures
PREVENTS,RNA Recognition Motif,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Rho-associated kinase,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Tretinoin,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,erlotinib,Inflammatory Breast Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Ovariectomy,Familial cancer of breast,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,Tumor Suppressor Genes,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,receptor,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Hormonal Treatments
PREVENTS,PLAU gene|PLAU,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Cholecalciferol,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Prh protein|HHEX|PRLH,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,FAT1,"Carcinoma, Ductal, Breast",0.0,Female Breast Cancer,Medical Procedures
PREVENTS,trastuzumab,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,telocinobufagin,Breast cancer metastatic,0.0369630369630369,Female Breast Cancer,Medical Procedures
PREVENTS,Excision,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,UGT1A1 gene|UGT1A1,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Tube feeding of patient,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,receptor,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Hormonal Treatments
PREVENTS,RUNX3 gene|RUNX3,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Alternative Therapies,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Reexcision,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Therapeutic Intervention,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Antilipemic Agents,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,Detection,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Insulin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,canola oil,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MXD1|MAD1L1,Noninfiltrating Intraductal Carcinoma,0.0019980019980019,Female Breast Cancer,Medical Procedures
PREVENTS,Focal Adhesion Protein-Tyrosine Kinases,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,IGF1 gene|IGF1,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,LINC00628,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,"Anti-Inflammatory Agents, Non-Steroidal",Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,"EPIDERMAL GROWTH FACTOR, HUMAN|EREG|ESR1",Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,exemestane,Breast cancer invasive NOS,0.0129870129870129,Female Breast Cancer,Hormonal Treatments
PREVENTS,Fatty-acid synthase|FASN,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,oleocanthal,Breast cancer recurrent,0.0429570429570429,Recurrent Breast Cancer,Medical Procedures
PREVENTS,Formates,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,riboflavin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,HIF1A gene|HIF1A,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,LYVE1 gene|LYVE1,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,Product base,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MYC,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,PRS gene|PRS,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,HOXA9 gene|HOXA9,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,Mitogen-Activated Protein Kinases,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,EIF3E,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,MIR503HG gene|MIR503HG,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,ELF5 gene|ELF5,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,AGR2,Basal-Like Breast Carcinoma,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,melatonin,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,voacamine,Breast Carcinoma,0.0289710289710289,Female Breast Cancer,Medical Procedures
PREVENTS,BCL2 gene|BCL2,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,genistein,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,ANKDD1A gene|ANKDD1A,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,nimbolide,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,raloxifene,Invasive carcinoma of breast,0.0,Female Breast Cancer,Hormonal Treatments
PREVENTS,SOY ISOFLAVONES,Malignant neoplasm of breast,0.2977022977022977,Female Breast Cancer,Medical Procedures
PREVENTS,dehydrodolichyl diphosphate synthase,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
PREVENTS,Molecular Target,Carcinoma breast stage IV,0.0,Female Breast Cancer,Medical Procedures
PREVENTS,CDK1 gene|CDK1,Triple Negative Breast Neoplasms,0.0339660339660339,Female Breast Cancer,Medical Procedures
